Name,Votes
VAN LAERE Sonia,451
VERHAEGEN Dominik,276
DE MARTELAERE Nele,209
LENSECLAES Stany,120
VERHEYDEN Marc,557
DEPRÉ Herman,352
GEENS Koen,308
VERHEYDEN Jeroen,237
ROBIJNS Luc,304
VANDENPLAS Gerda,180
VAN LAER Hanne,159
VANGOIDTSENHOVEN Danny,1867
VANWEDDINGEN Nicole,482
DELLAFAILLE LIMBURGSTIRUM Katia,544
MUYLDERMANS Kamil,468
VERVOORT Philippe,432
DE COSTER Yannick,337
VERBIST Jef,277
SMETS Lisa,264
DE CLERCK Noël,262
DECOSTER Luc,260
