Company,Code,Price,Sector,Book Value,Dividend,Dividend Yield,+/- Book Value,+/- Book Value %
3P Learning Ltd,3PL,1.22,Consumer Cyclical,0.73,0.0,0.0,-0.49,-40.164
29METALS Ltd,29M,0.46,Basic Materials,0.6,0.0,0.0,0.14,30.435
Abacus Group,ABG,1.17,Real Estate,3.76,0.184,15.726495726495726,2.59,221.368
