product,rating,likes,downloads,category,image,link
ISO 7010 - Warning Signs,5.0,2069,3016,Art & Design,https://media.printables.com/media/prints/871465/images/6688423_1c4f9d5c-eec5-44d6-ac87-96369d067546_84b87e18-32af-4a96-bc89-b089f5f81fb0/thumbs/inside/320x240/png/warning-cover.webp,https://www.printables.com/model/871465-iso-7010-warning-signs
ISO 7010 - Prohibition Signs,5.0,1586,1817,Art & Design,https://media.printables.com/media/prints/871461/images/6688464_58ef3d1b-75c4-4da8-814f-2e7cdfc88a48_e45ff586-8334-43bd-9857-3f78c5ac7ab8/thumbs/inside/320x240/png/prohibition-cover.webp,https://www.printables.com/model/871461-iso-7010-prohibition-signs
hydroponic tower for growing plants (WIP) (Updated 25.05.2024),0,967,796,Art & Design,https://media.printables.com/media/prints/870103/images/6677712_dcff4838-d363-4a9d-abb9-ebf4b0673e9d_975e545e-1fde-42e6-9ac4-bb0550deaf4a/thumbs/inside/320x240/png/3.webp,https://www.printables.com/model/870103-hydroponic-tower-for-growing-plants-wip-updated-25
Amazing Gridfinity M3 Bolt Sorter,4.9,835,1132,Hobby & Makers,https://media.printables.com/media/prints/874548/images/6709981_42cf7bb8-27cb-4fba-b74c-362deabb1272_88502b0b-59fe-41a0-a8da-d553c11b22cc/thumbs/inside/320x240/png/m3sorter_gridfinitiy.webp,https://www.printables.com/model/874548-amazing-gridfinity-m3-bolt-sorter
Open source SpaceMouse - Space Mushroom remix,4.8,2788,3286,Gadgets,https://media.printables.com/media/prints/864950/images/6695445_e5483376-8308-4e2d-a464-6d0c1bb523d7_cedb146e-7b38-41bc-a68d-79d1ba11ff75/thumbs/inside/320x240/png/thumb.webp,https://www.printables.com/model/864950-open-source-spacemouse-space-mushroom-remix
OTF Fidget Knife - only 3 Parts,4.6,3017,14501,Toys & Games,https://media.printables.com/media/prints/863424/images/6629887_f3c3ee94-6a8b-4a55-a70d-c2b5f86b6170_3347a727-eb57-4f51-8773-b917b5e4839f/thumbs/inside/320x240/png/dsc02714..webp,https://www.printables.com/model/863424-otf-fidget-knife-only-3-parts
Wildlife Kit Card - Multiple Species,5.0,844,1926,World & Scans,https://media.printables.com/media/prints/871317/images/6687510_1d0f6505-71e8-47b5-abc5-cfb8a2313754_70b82994-b4ef-4df1-ae08-54f219b87914/thumbs/inside/320x240/png/top-down.webp,https://www.printables.com/model/871317-wildlife-kit-card-multiple-species
Cable Duct Parametric,5.0,908,915,Hobby & Makers,https://media.printables.com/media/prints/824381/images/6361682_d642c289-ec4f-4f8d-8c81-b3c7c146f0a0_a9e6496a-c40d-4f85-a8fd-9f6ecce16f29/thumbs/inside/320x240/png/kabelkanal-cable-duct-thumbnail.webp,https://www.printables.com/model/824381-cable-duct-parametric
Zip Tie,4.3,661,984,Hobby & Makers,https://media.printables.com/media/prints/869092/images/6670659_5c461395-ad14-4396-8723-2df11ec47368_7697eb43-29f8-44ef-96cf-6840d09e3112/thumbs/inside/320x240/png/uvodni.webp,https://www.printables.com/model/869092-zip-tie
Counter Cleaner,4.8,1031,1882,Household,https://media.printables.com/media/prints/867332/images/6658169_7d5c3fc8-4ff7-4beb-9256-0fda490c63b1_142daa8f-15c9-417d-9fb3-679992ec47b0/thumbs/inside/320x240/png/2024-02-16_9f99a140b7cf2..webp,https://www.printables.com/model/867332-counter-cleaner
ISO 7010 - Mandatory Signs,0,746,878,Art & Design,https://media.printables.com/media/prints/871466/images/6688438_ba21c469-b0e5-4ae4-a545-21888d1d7ae5_6ca805f9-b853-4a96-a6c5-b6b717602b63/thumbs/inside/320x240/png/mandatory-cover.webp,https://www.printables.com/model/871466-iso-7010-mandatory-signs
Plastic Buckle (Designed for 3d printing with zero supports),4.9,641,1104,Gadgets,https://media.printables.com/media/prints/871988/images/6692784_2d0e893f-cc9c-40fd-9f4c-9fd48c7176ef_f4804278-e9ad-4636-9033-16a83bad97d2/thumbs/inside/320x240/png/screenshot-2024-05-07-193219.webp,https://www.printables.com/model/871988-plastic-buckle-designed-for-3d-printing-with-zero
"7 Segment Mechanical Counter, Version 2.1, Ratchet, With 3D Printed Screws",4.7,3413,7833,Hobby & Makers,https://media.printables.com/media/prints/860058/images/6611866_3b69230b-5a6a-4473-b10c-df5ec117c6e5_a18d1ab1-d017-4b76-b168-5482e3b5afdf/thumbs/inside/320x240/png/02.webp,https://www.printables.com/model/860058-7-segment-mechanical-counter-version-21-ratchet-wi
Dummy13 K9 Parametric,5.0,545,1093,Toys & Games,https://media.printables.com/media/prints/876789/images/6725184_73894366-154e-43b0-941b-715b140d4ada_f4583f77-3281-4578-8371-d2bbe1997905/thumbs/inside/320x240/png/20240511_183204.webp,https://www.printables.com/model/876789-dummy13-k9-parametric
Cardboard Gridfinity Bins,5.0,631,361,Hobby & Makers,https://media.printables.com/media/prints/880256/images/6757561_dd1af990-f499-4e47-b120-b3415e96ffb8_cdc1d1a1-4913-4036-84ae-f6d2bcb94a86/thumbs/inside/320x240/png/pxl_20240513_214409712portrait.webp,https://www.printables.com/model/880256-cardboard-gridfinity-bins
Box with sliding door,4.9,1299,2668,3D Printers,https://media.printables.com/media/prints/864339/images/6636474_a0ba9d75-5ae7-45fc-853c-fe8867bc1a6a_caa4cbd6-eae6-4109-a1bf-4c151eb45c04/thumbs/inside/320x240/png/img_1296x..webp,https://www.printables.com/model/864339-box-with-sliding-door
