address,price,beds,baths,area,link,
"1114 Melrose Ave, Roseville, CA 95678",525000,3,2,1328,https://www.zillow.com//homedetails/1114-Melrose-Ave-Roseville-CA-95678/17656163_zpid/,
"327 McKelvy Ave, Clovis, CA",495000,-,-,-,"https://www.zillow.com//b/building/36.82021,-119.69247_ll/",
"1747 N Hughes Ave, Clovis, CA 93619",609000,4,3,2721,https://www.zillow.com//homedetails/1747-N-Hughes-Ave-Clovis-CA-93619/68989682_zpid/,
"200 S Dolliver St SPACE 292, Pismo Beach, CA 93449",109950,1,1,600,https://www.zillow.com//homedetails/200-S-Dolliver-St-SPACE-292-Pismo-Beach-CA-93449/2053090597_zpid/,
"114 San Fernando Ave, Morro Bay, CA 93442",490000,2,2,968,https://www.zillow.com//homedetails/114-San-Fernando-Ave-Morro-Bay-CA-93442/2053121433_zpid/,
"4700 Sonoma Hwy, Santa Rosa, CA 95409",2875000,3,10,1350,https://www.zillow.com//homedetails/4700-Sonoma-Hwy-Santa-Rosa-CA-95409/2110952806_zpid/,
"1867 Old Mammoth Rd, Mammoth Lakes, CA 93546",998999,3,2,1360,https://www.zillow.com//homedetails/1867-Old-Mammoth-Rd-Mammoth-Lakes-CA-93546/19228022_zpid/,
"415 N Akers St SPACE 65, Visalia, CA 93291",154000,3,2,1680,https://www.zillow.com//homedetails/415-N-Akers-St-SPACE-65-Visalia-CA-93291/16306538_zpid/,
"30400 Simpson Ln, Fort Bragg, CA 95437",925000,3,2,1488,https://www.zillow.com//homedetails/30400-Simpson-Ln-Fort-Bragg-CA-95437/2053111424_zpid/,
"5201 Dunsmuir Rd APT 30, Bakersfield, CA 93309",220000,2,2,1080,https://www.zillow.com//homedetails/5201-Dunsmuir-Rd-APT-30-Bakersfield-CA-93309/18983082_zpid/,
"200 S Dolliver St SPACE 162, Pismo Beach, CA 93449",235000,1,1,399,https://www.zillow.com//homedetails/200-S-Dolliver-St-SPACE-162-Pismo-Beach-CA-93449/2057660575_zpid/,
"4859 Owens Creek Rd, Catheys Valley, CA 95306",589000,2,2,1365,https://www.zillow.com//homedetails/4859-Owens-Creek-Rd-Catheys-Valley-CA-95306/70398933_zpid/,
"1050 Highlands Park Dr, Ceres, CA 95307",400000,3,2,1374,https://www.zillow.com//homedetails/1050-Highlands-Park-Dr-Ceres-CA-95307/16065946_zpid/,
"25484 N Lower Sacramento Rd, Acampo, CA 95220",367644,5,6,2898,https://www.zillow.com//homedetails/25484-N-Lower-Sacramento-Rd-Acampo-CA-95220/15254676_zpid/,
"68 Bear Ave, Potter Valley, CA 95469",149999,2,2,900,https://www.zillow.com//homedetails/68-Bear-Ave-Potter-Valley-CA-95469/2054606098_zpid/,
"1186 Sequoia Ave, Tulare, CA 93274",449500,3,3,1845,https://www.zillow.com//homedetails/1186-Sequoia-Ave-Tulare-CA-93274/16273072_zpid/,
"22244 Jerusalem Grade, Middletown, CA 95461",444444,3,2,1700,https://www.zillow.com//homedetails/22244-Jerusalem-Grade-Middletown-CA-95461/19102316_zpid/,
"21164 Thompson Canyon Rd, Caliente, CA 93518",100000,3,3,1344,https://www.zillow.com//homedetails/21164-Thompson-Canyon-Rd-Caliente-CA-93518/2062974499_zpid/,
"3433 Cambria Ave, Madera, CA",415000,-,-,-,"https://www.zillow.com//b/building/36.920265,-120.19552_ll/",
"323 Murphys Grade Rd, Angels Camp, CA 95222",499500,3,2,1977,https://www.zillow.com//homedetails/323-Murphys-Grade-Rd-Angels-Camp-CA-95222/52449905_zpid/,
"490 Mindoro St, Morro Bay, CA 93442",1265000,4,3,1824,https://www.zillow.com//homedetails/490-Mindoro-St-Morro-Bay-CA-93442/15440140_zpid/,
"26721 Airport Ct, Manteca, CA 95337",295000,2,3,1444,https://www.zillow.com//homedetails/26721-Airport-Ct-Manteca-CA-95337/129891783_zpid/,
"570 N Birch Ave, Reedley, CA 93654",317000,2,1,1518,https://www.zillow.com//homedetails/570-N-Birch-Ave-Reedley-CA-93654/18676736_zpid/,
"1079 Gamay Dr, El Dorado Hills, CA 95762",999000,3,3,2763,https://www.zillow.com//homedetails/1079-Gamay-Dr-El-Dorado-Hills-CA-95762/61468874_zpid/,
"344 W Kanai Ave, Porterville, CA 93257",335000,4,2,1446,https://www.zillow.com//homedetails/344-W-Kanai-Ave-Porterville-CA-93257/16290872_zpid/,
"135 Hazel Ct, Soquel, CA 95073",1999000,4,5,3071,https://www.zillow.com//homedetails/135-Hazel-Ct-Soquel-CA-95073/16133813_zpid/,
"18 Diablo Oaks Way, Lafayette, CA 94549",380000,-,0,-,https://www.zillow.com//homedetails/18-Diablo-Oaks-Way-Lafayette-CA-94549/61237677_zpid/,
"929 N D St, Madera, CA 93638",250000,2,1,804,https://www.zillow.com//homedetails/929-N-D-St-Madera-CA-93638/19120173_zpid/,
"2307 Oakdale Rd #80, Modesto, CA 95355",175555,3,2,1600,https://www.zillow.com//homedetails/2307-Oakdale-Rd-80-Modesto-CA-95355/187904756_zpid/,
"7104 S Navelencia Ave, Reedley, CA 93654",349999,3,2,1125,https://www.zillow.com//homedetails/7104-S-Navelencia-Ave-Reedley-CA-93654/18678906_zpid/,
"447 Oak Crest Pl, Pittsburg, CA 94565",749000,4,3,2052,https://www.zillow.com//homedetails/447-Oak-Crest-Pl-Pittsburg-CA-94565/50918023_zpid/,
"3950 Mack Rd SPACE 191, Sacramento, CA 95823",135000,2,2,1440,https://www.zillow.com//homedetails/3950-Mack-Rd-SPACE-191-Sacramento-CA-95823/59390162_zpid/,
"2218 Joan Ave, Lake Isabella, CA 93240",175500,3,3,1572,https://www.zillow.com//homedetails/2218-Joan-Ave-Lake-Isabella-CA-93240/18972996_zpid/,
"90 Segura Dr, Oroville, CA",39500,-,-,-,"https://www.zillow.com//b/building/39.458225,-121.364716_ll/",
"2950 Old Ford Rd, Paso Robles, CA 93446",1500000,3,3,1969,https://www.zillow.com//homedetails/2950-Old-Ford-Rd-Paso-Robles-CA-93446/15417338_zpid/,
"673 Yolo Ct, San Jose, CA 95136",630000,2,2,912,https://www.zillow.com//homedetails/673-Yolo-Ct-San-Jose-CA-95136/19706511_zpid/,
"2030 Blackbird St, Inyokern, CA 93527",125000,3,2,1680,https://www.zillow.com//homedetails/2030-Blackbird-St-Inyokern-CA-93527/18987544_zpid/,
"17841 Rollins View Dr, Grass Valley, CA 95945",1399000,4,3,2537,https://www.zillow.com//homedetails/17841-Rollins-View-Dr-Grass-Valley-CA-95945/89468968_zpid/,
"2117 Angler Ave, Lake Isabella, CA 93240",142500,2,2,640,https://www.zillow.com//homedetails/2117-Angler-Ave-Lake-Isabella-CA-93240/18973644_zpid/,
"0 Wildwood Trl, Brownsville, CA 95919",135000,0,0,-,https://www.zillow.com//homedetails/0-Wildwood-Trl-Brownsville-CA-95919/2053233527_zpid/,
"25440 Avenue 220, Lindsay, CA 93247",455000,3,2,2079,https://www.zillow.com//homedetails/25440-Avenue-220-Lindsay-CA-93247/16278911_zpid/,
