address,price,beds,baths,area,link
"14 Wells Rd, Brasstown, NC 28902",450000.0,3.0,4.0,-,https://www.zillow.com//homedetails/14-Wells-Rd-Brasstown-NC-28902/123771975_zpid/
"544 Cobb Cir, Murphy, NC 28906",310000.0,3.0,2.0,-,https://www.zillow.com//homedetails/544-Cobb-Cir-Murphy-NC-28906/230500113_zpid/
"130 Springdale St, Murphy, NC 28906",175000.0,4.0,3.0,2514.0,https://www.zillow.com//homedetails/130-Springdale-St-Murphy-NC-28906/230509452_zpid/
"1095 Lonesome Pine Rd, Murphy, NC 28906",305000.0,2.0,2.0,1008.0,https://www.zillow.com//homedetails/1095-Lonesome-Pine-Rd-Murphy-NC-28906/241900910_zpid/
"365 Virginia Ln, Murphy, NC 28906",335000.0,2.0,2.0,-,https://www.zillow.com//homedetails/365-Virginia-Ln-Murphy-NC-28906/247285902_zpid/
"365 Virginia Ln #5, Murphy, NC 28906",335000.0,2.0,2.0,0.0,https://www.zillow.com//homedetails/365-Virginia-Ln-5-Murphy-NC-28906/441727702_zpid/
"246 Dickey Place Dr, Marble, NC 28905",291000.0,2.0,2.0,1008.0,https://www.zillow.com//homedetails/246-Dickey-Place-Dr-Marble-NC-28905/2055838307_zpid/
"788 Caney Creek Rd, Murphy, NC 28906",165000.0,3.0,1.0,1432.0,https://www.zillow.com//homedetails/788-Caney-Creek-Rd-Murphy-NC-28906/106957078_zpid/
"0 Pin Oak Rdg, Murphy, NC 28906",15000.0,-,-,-,https://www.zillow.com//homedetails/0-Pin-Oak-Rdg-Murphy-NC-28906/2079629166_zpid/
"74 Palmer St, Murphy, NC 28906",180000.0,3.0,2.0,-,https://www.zillow.com//homedetails/74-Palmer-St-Murphy-NC-28906/106958076_zpid/
"12 Bourne Dr, Murphy, NC 28906",25000.0,-,-,-,https://www.zillow.com//homedetails/12-Bourne-Dr-Murphy-NC-28906/2067431868_zpid/
"255 Thompson Holw, Murphy, NC 28906",325000.0,4.0,3.0,2000.0,https://www.zillow.com//homedetails/255-Thompson-Holw-Murphy-NC-28906/230509304_zpid/
"992 Valley River Ave, Murphy, NC 28906",126000.0,3.0,2.0,2272.0,https://www.zillow.com//homedetails/992-Valley-River-Ave-Murphy-NC-28906/106958308_zpid/
"0 Hidden Hills Estates Dr, Murphy, NC 28906",115000.0,-,-,-,https://www.zillow.com//homedetails/0-Hidden-Hills-Estates-Dr-Murphy-NC-28906/2073251065_zpid/
"16378 W Us Highway 64, Murphy, NC 28906",230000.0,3.0,1.0,1386.0,https://www.zillow.com//homedetails/16378-W-Us-Highway-64-Murphy-NC-28906/106954757_zpid/
"171 Country Mountain Ridge Dr, Murphy, NC 28906",246000.0,3.0,2.0,1972.0,https://www.zillow.com//homedetails/171-Country-Mountain-Ridge-Dr-Murphy-NC-28906/106955782_zpid/
"5077 Highway 294, Murphy, NC 28906",2500.0,-,0.0,-,https://www.zillow.com//homedetails/5077-Highway-294-Murphy-NC-28906/230503585_zpid/
"245 Clay Durrett Rd, Murphy, NC 28906",5000.0,-,0.0,-,https://www.zillow.com//homedetails/245-Clay-Durrett-Rd-Murphy-NC-28906/230506875_zpid/
"88 Hoot Owl Ln, Murphy, NC 28906",355000.0,2.0,2.0,-,https://www.zillow.com//homedetails/88-Hoot-Owl-Ln-Murphy-NC-28906/230507099_zpid/
"2819 Martins Creek Rd, Murphy, NC 28906",81000.0,-,-,-,https://www.zillow.com//homedetails/2819-Martins-Creek-Rd-Murphy-NC-28906/230508408_zpid/
"4447 Harshaw Rd, Murphy, NC 28906",7100.0,-,0.0,-,https://www.zillow.com//homedetails/4447-Harshaw-Rd-Murphy-NC-28906/230510899_zpid/
"Tom Cat Trl, Murphy, NC",-,-,-,-,"https://www.zillow.com//b/building/35.15375,-84.25782_ll/"
"Peachtree Meadows Trl, Marble, NC 28905",14500.0,-,0.0,-,https://www.zillow.com//homedetails/Peachtree-Meadows-Trl-Marble-NC-28905/247286686_zpid/
"109 Artemis Dr, Murphy, NC 28906",435000.0,2.0,3.0,2434.0,https://www.zillow.com//homedetails/109-Artemis-Dr-Murphy-NC-28906/106955636_zpid/
"291 Joe Whitener Rd, Murphy, NC 28906",160000.0,1.0,1.0,1200.0,https://www.zillow.com//homedetails/291-Joe-Whitener-Rd-Murphy-NC-28906/106956300_zpid/
"Goldfinch Ln, Murphy, NC 28906",22000.0,-,0.0,-,https://www.zillow.com//homedetails/Goldfinch-Ln-Murphy-NC-28906/241900367_zpid/
"Sierra Cir, NC",-,-,-,-,"https://www.zillow.com//b/building/35.092396,-84.17432_ll/"
"0 Goldfinch Ln, Murphy, NC 28906",21000.0,-,-,-,https://www.zillow.com//homedetails/0-Goldfinch-Ln-Murphy-NC-28906/2064103796_zpid/
"670 Tutiyi Ln, Murphy, NC 28906",375000.0,2.0,2.0,-,https://www.zillow.com//homedetails/670-Tutiyi-Ln-Murphy-NC-28906/106954898_zpid/
"396 Floris Mountain Rd, Murphy, NC 28906",245000.0,3.0,2.0,1446.0,https://www.zillow.com//homedetails/396-Floris-Mountain-Rd-Murphy-NC-28906/106955408_zpid/
"1585 Friendship Church Rd, Murphy, NC 28906",285000.0,1.0,1.0,1000.0,https://www.zillow.com//homedetails/1585-Friendship-Church-Rd-Murphy-NC-28906/106955766_zpid/
"1880 Hedden Rd, Murphy, NC 28906",339000.0,2.0,2.0,1680.0,https://www.zillow.com//homedetails/1880-Hedden-Rd-Murphy-NC-28906/106957237_zpid/
"15030 W Us Highway 64, Murphy, NC 28906",130000.0,3.0,2.0,1368.0,https://www.zillow.com//homedetails/15030-W-Us-Highway-64-Murphy-NC-28906/230502258_zpid/
"Hibbert Branch Rd, NC",-,-,-,-,"https://www.zillow.com//b/building/35.07974,-84.170044_ll/"
"Game Bird Ln, NC 28906",18500.0,-,0.0,-,https://www.zillow.com//homedetails/Game-Bird-Ln-NC-28906/230506953_zpid/
"5125 Boiling Springs Rd, Murphy, NC 28906",232500.0,3.0,2.0,1431.0,https://www.zillow.com//homedetails/5125-Boiling-Springs-Rd-Murphy-NC-28906/230512451_zpid/
"Stonecrest Ln, NC",-,-,-,-,"https://www.zillow.com//b/building/35.01037,-84.10442_ll/"
"Loop Ln, Marble, NC",-,-,-,-,"https://www.zillow.com//b/building/35.15146,-83.945015_ll/"
